,git_hash,experiment_filestore,experiment,fuzzer,benchmark,time_started,time_ended,trial_id,time,edges_covered,fuzzer_stats,crash_key,bugs_covered
6982,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,36900,14881,,,0
7006,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,37800,14927,,,0
7039,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,38700,14951,,,0
7067,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,39600,14976,,,0
7102,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,40500,15049,,,0
7127,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,41400,15359,,,0
7160,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,42300,15494,,,0
7186,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,43200,15530,,,0
7210,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,44100,15568,,,0
7248,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,45000,15604,,,0
7274,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,45900,15630,,,0
7309,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,46800,15723,,,0
7328,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,47700,15930,,,0
7358,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,48600,15973,,,0
7398,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,49500,16024,,,0
7430,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,50400,16192,,,0
7457,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,51300,16356,,,0
7490,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,52200,16588,,,0
7525,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,53100,17249,,,0
7548,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,54000,17408,,,0
7579,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,54900,17470,,,0
7605,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,55800,17506,,,0
7624,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,56700,17506,,,0
7657,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,57600,17506,,,0
7684,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,58500,17506,,,0
7713,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,59400,17506,,,0
7744,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,60300,17506,,,0
7774,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,61200,17506,,,0
7804,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,62100,17506,,,0
7834,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,63000,17506,,,0
7863,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,63900,17506,,,0
7895,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,64800,17506,,,0
7933,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,65700,17532,,,0
7968,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,66600,17553,,,0
7983,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,67500,17553,,,0
8014,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,68400,17553,,,0
8047,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,69300,17553,,,0
8074,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,70200,17553,,,0
8103,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,71100,17553,,,0
8134,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,72000,17553,,,0
8164,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,72900,17553,,,0
8194,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,73800,17553,,,0
8227,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,74700,17553,,,0
8255,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,75600,17553,,,0
8296,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,76500,17665,,,0
8329,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,77400,17820,,,0
8354,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,78300,17881,,,0
8389,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,79200,17902,,,0
8418,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,80100,17946,,,0
8450,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,81000,17976,,,0
8482,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,81900,17998,,,0
8508,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,82800,18080,,,0
8526,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,83700,18080,,,0
8554,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,84600,18080,,,0
8585,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,85500,18080,,,0
8615,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.202066,2023-12-31 14:40:53.406910,23,86400,18080,,,0
5778,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,900,10806,,,0
5809,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,1800,11411,,,0
5835,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,2700,11666,,,0
5865,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,3600,11761,,,0
5889,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,4500,11805,,,0
5926,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,5400,12726,,,0
5954,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,6300,12813,,,0
5986,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,7200,12870,,,0
6021,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,8100,12905,,,0
6050,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,9000,13096,,,0
6081,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,9900,13245,,,0
6109,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,10800,13380,,,0
6138,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,11700,13461,,,0
6169,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,12600,13548,,,0
6197,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,13500,13649,,,0
6231,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,14400,13680,,,0
6255,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,15300,13680,,,0
6273,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,16200,13680,,,0
6304,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,17100,13680,,,0
6335,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,18000,13680,,,0
6366,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,18900,13680,,,0
6394,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,19800,13680,,,0
6427,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,20700,13680,,,0
6453,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,21600,13680,,,0
6490,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,22500,13680,,,0
6518,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,23400,13680,,,0
6552,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,24300,13680,,,0
6575,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,25200,13680,,,0
6619,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,26100,13698,,,0
6650,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,27000,13738,,,0
6668,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,27900,13738,,,0
6695,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,28800,13738,,,0
6726,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,29700,13738,,,0
6753,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,30600,13738,,,0
6796,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,31500,13738,,,0
6814,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,32400,13738,,,0
6845,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,33300,13738,,,0
6874,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,34200,13738,,,0
6904,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,35100,13738,,,0
6936,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,36000,13738,,,0
6965,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,36900,13738,,,0
7010,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,37800,13738,,,0
7036,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,38700,13777,,,0
7066,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,39600,13805,,,0
7094,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,40500,13812,,,0
7129,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,41400,13813,,,0
7157,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,42300,13851,,,0
