,git_hash,experiment_filestore,experiment,fuzzer,benchmark,time_started,time_ended,trial_id,time,edges_covered,fuzzer_stats,crash_key,bugs_covered
1972,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.845081,2023-11-25 21:31:07.972178,461,59400,2006,,,0
1996,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.845081,2023-11-25 21:31:07.972178,461,60300,2006,,,0
2025,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.845081,2023-11-25 21:31:07.972178,461,61200,2006,,,0
2043,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.845081,2023-11-25 21:31:07.972178,461,62100,2006,,,0
2089,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.845081,2023-11-25 21:31:07.972178,461,63000,2006,,,0
2117,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.845081,2023-11-25 21:31:07.972178,461,63900,2006,,,0
2135,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.845081,2023-11-25 21:31:07.972178,461,64800,2006,,,0
2168,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.845081,2023-11-25 21:31:07.972178,461,65700,2006,,,0
2208,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.845081,2023-11-25 21:31:07.972178,461,66600,2006,,,0
2229,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.845081,2023-11-25 21:31:07.972178,461,67500,2006,,,0
