,git_hash,experiment_filestore,experiment,fuzzer,benchmark,time_started,time_ended,trial_id,time,edges_covered,fuzzer_stats,crash_key,bugs_covered
1695,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,50400,11086,,,0
1723,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,51300,11113,,,0
1759,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,52200,11114,,,0
1783,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,53100,11117,,,0
1816,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,54000,11117,,,0
1835,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,54900,11119,,,0
1873,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,55800,11119,,,0
1902,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,56700,11133,,,0
1933,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,57600,11134,,,0
1953,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,58500,11134,,,0
1992,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,59400,11139,,,0
2037,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,60300,11143,,,0
2041,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,61200,11144,,,0
2072,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,62100,11146,,,0
2101,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,63000,11146,,,0
2130,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,63900,11146,,,0
2161,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,64800,11160,,,0
2190,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,65700,11194,,,0
2220,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,66600,11195,,,0
2251,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,67500,11197,,,0
2281,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,68400,11197,,,0
2339,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,69300,11208,,,0
2366,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,70200,11208,,,0
2371,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.204971,2023-11-27 23:20:09.022934,431,71100,11208,,,0
