,git_hash,experiment_filestore,experiment,fuzzer,benchmark,time_started,time_ended,trial_id,time,edges_covered,fuzzer_stats,crash_key,bugs_covered
3731,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.669518,2024-01-24 18:10:45.925266,391,84600,20044,,,0
3771,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.669518,2024-01-24 18:10:45.925266,391,85500,20048,,,0
3810,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.669518,2024-01-24 18:10:45.925266,391,86400,20058,,,0
12,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,900,10774,,,0
52,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,1800,11076,,,0
91,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,2700,11257,,,0
130,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,3600,11363,,,0
186,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,4500,11695,,,0
218,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,5400,12149,,,0
251,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,6300,12544,,,0
293,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,7200,13483,,,0
333,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,8100,14301,,,0
374,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,9000,14528,,,0
421,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,9900,14888,,,0
451,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,10800,15124,,,0
496,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,11700,15896,,,0
534,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,12600,16516,,,0
575,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,13500,16926,,,0
613,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,14400,17057,,,0
652,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,15300,17168,,,0
691,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,16200,17352,,,0
732,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,17100,17590,,,0
771,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,18000,17799,,,0
813,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,18900,17895,,,0
851,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,19800,17966,,,0
892,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,20700,18119,,,0
948,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,21600,18238,,,0
981,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,22500,18486,,,0
1009,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,23400,18548,,,0
1054,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,24300,18676,,,0
1119,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,25200,18707,,,0
1131,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,26100,18735,,,0
1170,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,27000,18752,,,0
1210,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,27900,18757,,,0
1278,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,28800,18803,,,0
1293,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,29700,18821,,,0
1331,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,30600,18826,,,0
1371,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,31500,18835,,,0
1410,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,32400,18840,,,0
1451,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,33300,18856,,,0
1491,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,34200,18862,,,0
1531,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,35100,18872,,,0
1571,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,36000,18889,,,0
1610,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,36900,18898,,,0
1650,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,37800,18912,,,0
1691,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,38700,18955,,,0
1730,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,39600,18976,,,0
1772,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,40500,18995,,,0
1811,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,41400,19018,,,0
1852,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,42300,19049,,,0
1890,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,43200,19064,,,0
1950,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,44100,19077,,,0
1972,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,45000,19142,,,0
2010,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,45900,19191,,,0
2052,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,46800,19205,,,0
2093,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,47700,19217,,,0
2150,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,48600,19224,,,0
2170,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,49500,19349,,,0
2210,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,50400,19361,,,0
2250,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,51300,19370,,,0
2290,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,52200,19404,,,0
2330,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,53100,19494,,,0
2371,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,54000,19533,,,0
2410,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,54900,19562,,,0
2452,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,55800,19570,,,0
2491,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,56700,19592,,,0
2531,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,57600,19648,,,0
2571,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,58500,19669,,,0
2611,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,59400,19691,,,0
2666,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,60300,19717,,,0
2691,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,61200,19743,,,0
2731,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,62100,19749,,,0
2771,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,63000,19755,,,0
2810,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,63900,19756,,,0
2850,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,64800,19806,,,0
2891,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,65700,19947,,,0
2930,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,66600,19962,,,0
2994,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,67500,19964,,,0
3021,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,68400,19972,,,0
3052,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,69300,19972,,,0
3092,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,70200,19975,,,0
3131,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,71100,19977,,,0
3170,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,72000,19980,,,0
3213,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,72900,19982,,,0
3259,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,73800,19984,,,0
3292,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,74700,19985,,,0
3354,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,75600,19992,,,0
3370,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,76500,19995,,,0
3412,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,77400,19999,,,0
3450,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,78300,20010,,,0
3490,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,79200,20012,,,0
3530,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,80100,20023,,,0
3570,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,81000,20028,,,0
3618,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,81900,20049,,,0
3658,75f99d6e1a2c86434f9b1e92219cc8ea413d20ff,/home/nschiller/results/tosem/experiment-data,24h-sileo-sqlite3-cmin2,sileo_aflpp_corpus_del_purge,sqlite3_ossfuzz,2024-01-23 18:00:30.671151,2024-01-24 18:10:45.925266,392,82800,20080,,,0
